Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
shuffle_MEAN,135.13413530799997,3378.353382699999,1160.87078125,29021.76953125
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
shuffle_MEAN,135.13413530799997,3378.353382699999,1160.87078125,29021.76953125
deepactif_penultimate_PEN,6.6300473440003405,165.75118360000852,1168.80921875,29220.23046875
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
shuffle_MEAN,135.13413530799997,3378.353382699999,1160.87078125,29021.76953125
deepactif_penultimate_PEN,6.6300473440003405,165.75118360000852,1168.80921875,29220.23046875
deepactif_penultimate_INV,6.592061187999498,164.80152969998744,1171.00265625,29275.06640625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
shuffle_MEAN,135.13413530799997,3378.353382699999,1160.87078125,29021.76953125
deepactif_penultimate_PEN,6.6300473440003405,165.75118360000852,1168.80921875,29220.23046875
deepactif_penultimate_INV,6.592061187999498,164.80152969998744,1171.00265625,29275.06640625
deepactif_penultimate_MEANSTD,6.545754804000171,163.64387010000428,1172.27625,29306.90625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
shuffle_MEAN,135.13413530799997,3378.353382699999,1160.87078125,29021.76953125
deepactif_penultimate_PEN,6.6300473440003405,165.75118360000852,1168.80921875,29220.23046875
deepactif_penultimate_INV,6.592061187999498,164.80152969998744,1171.00265625,29275.06640625
deepactif_penultimate_MEANSTD,6.545754804000171,163.64387010000428,1172.27625,29306.90625
deepactif_penultimate_MEAN,6.520255255999801,163.006381399995,1172.95625,29323.90625
intGrad_zero_MEAN,10.684908175999995,267.12270439999986,2015.50140625,50387.53515625
deeplift_mean_PEN,6.731547312000003,168.28868280000006,1054.99625,26374.90625
deeplift_mean_INV,6.755998112000015,168.8999528000004,1071.848125,26796.203125
deeplift_mean_MEANSTD,6.7420217080000295,168.55054270000073,1078.71515625,26967.87890625
deeplift_mean_MEAN,6.745470228000022,168.63675570000055,1086.18859375,27154.71484375
deeplift_random_PEN,6.73428279599997,168.35706989999926,1094.21015625,27355.25390625
deeplift_random_INV,6.756530219999986,168.91325549999965,1098.5759375,27464.3984375
deeplift_random_MEANSTD,6.74875339999995,168.71883499999876,1104.34296875,27608.57421875
deeplift_random_MEAN,6.752734532000013,168.81836330000033,1108.71953125,27717.98828125
deeplift_zero_PEN,6.749441947999985,168.73604869999963,1110.01984375,27750.49609375
deeplift_zero_INV,6.770201043999987,169.25502609999967,1106.75875,27668.96875
deeplift_zero_MEANSTD,6.7468784240000605,168.6719606000015,1111.435625,27785.890625
deeplift_zero_MEAN,6.757802095999978,168.94505239999944,1109.7315625,27743.2890625
ablation_PEN,9.699466884000103,242.48667210000258,1133.1559375,28328.8984375
ablation_INV,9.676255071999948,241.90637679999872,1136.48421875,28412.10546875
ablation_MEANSTD,9.71145491599993,242.78637289999824,1141.79828125,28544.95703125
ablation_MEAN,9.667495504000108,241.6873876000027,1142.924375,28573.109375
shuffle_PEN,134.9259281599999,3373.1482039999973,1159.01921875,28975.48046875
shuffle_INV,135.62730016800006,3390.682504200002,1162.531875,29063.296875
shuffle_MEANSTD,135.68390271999996,3392.0975679999992,1163.61984375,29090.49609375
shuffle_MEAN,135.13413530799997,3378.353382699999,1160.87078125,29021.76953125
deepactif_penultimate_PEN,6.6300473440003405,165.75118360000852,1168.80921875,29220.23046875
deepactif_penultimate_INV,6.592061187999498,164.80152969998744,1171.00265625,29275.06640625
deepactif_penultimate_MEANSTD,6.545754804000171,163.64387010000428,1172.27625,29306.90625
deepactif_penultimate_MEAN,6.520255255999801,163.006381399995,1172.95625,29323.90625
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_MEANSTD,6.665135400000045,166.62838500000112,851.03,21275.75
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_MEANSTD,6.665135400000045,166.62838500000112,851.03,21275.75
deepactif_lstm_MEAN,6.677520107999981,166.93800269999952,889.60640625,22240.16015625
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_MEANSTD,6.665135400000045,166.62838500000112,851.03,21275.75
deepactif_lstm_MEAN,6.677520107999981,166.93800269999952,889.60640625,22240.16015625
deepactif_input_PEN,6.5826675480000265,164.56668870000067,901.3478125,22533.6953125
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_MEANSTD,6.665135400000045,166.62838500000112,851.03,21275.75
deepactif_lstm_MEAN,6.677520107999981,166.93800269999952,889.60640625,22240.16015625
deepactif_input_PEN,6.5826675480000265,164.56668870000067,901.3478125,22533.6953125
deepactif_input_INV,6.676170279999988,166.9042569999997,907.71703125,22692.92578125
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_MEANSTD,6.665135400000045,166.62838500000112,851.03,21275.75
deepactif_lstm_MEAN,6.677520107999981,166.93800269999952,889.60640625,22240.16015625
deepactif_input_PEN,6.5826675480000265,164.56668870000067,901.3478125,22533.6953125
deepactif_input_INV,6.676170279999988,166.9042569999997,907.71703125,22692.92578125
deepactif_input_MEANSTD,6.661203088000039,166.53007720000096,909.47984375,22736.99609375
deepactif_lstm_PEN,6.740961655999995,168.52404139999987,803.181875,20079.546875
deepactif_lstm_INV,6.705602928000001,167.64007320000002,828.27515625,20706.87890625
deepactif_lstm_MEANSTD,6.665135400000045,166.62838500000112,851.03,21275.75
deepactif_lstm_MEAN,6.677520107999981,166.93800269999952,889.60640625,22240.16015625
deepactif_input_PEN,6.5826675480000265,164.56668870000067,901.3478125,22533.6953125
deepactif_input_INV,6.676170279999988,166.9042569999997,907.71703125,22692.92578125
deepactif_input_MEANSTD,6.661203088000039,166.53007720000096,909.47984375,22736.99609375
deepactif_input_MEAN,6.634363115999986,165.85907789999965,916.085625,22902.140625
