Method,Average Execution Time,Total Execution Time,Average Memory Usage,Total Memory Usage
captum_intGrad_v2_MEAN,12.51897416800004,312.974354200001,2375.12171875,59378.04296875
captum_intGrad_v2_MEANSTD,12.187389088000018,304.68472720000045,1936.32453125,48408.11328125
captum_intGrad_v2_INV,12.263577643999978,306.5894410999995,1949.0778125,48726.9453125
captum_intGrad_v2_PEN,12.201728791999958,305.04321979999895,1878.64078125,46966.01953125
captum_intGrad_v1_MEAN,12.767091904,319.17729760000003,2303.14171875,57578.54296875
captum_intGrad_v1_MEANSTD,12.283906339999994,307.09765849999985,2252.345625,56308.640625
captum_intGrad_v1_INV,12.052662140000011,301.3165535000003,2217.0334375,55425.8359375
captum_intGrad_v1_PEN,12.066532871999998,301.66332179999995,2232.14640625,55803.66015625
captum_intGrad_v2_MEAN,12.51897416800004,312.974354200001,2375.12171875,59378.04296875
captum_intGrad_v2_MEANSTD,12.187389088000018,304.68472720000045,1936.32453125,48408.11328125
captum_intGrad_v2_INV,12.263577643999978,306.5894410999995,1949.0778125,48726.9453125
captum_intGrad_v2_PEN,12.201728791999958,305.04321979999895,1878.64078125,46966.01953125
captum_intGrad_v3_MEAN,12.109447711999891,302.7361927999973,1851.80671875,46295.16796875
captum_intGrad_v3_MEAN,9.923189496,248.07973740000003,2307.16921875,57679.23046875
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v2_INV,9.486475572000053,237.16188930000135,2370.91765625,59272.94140625
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v2_INV,9.486475572000053,237.16188930000135,2370.91765625,59272.94140625
captum_intGrad_v2_PEN,9.355618807999909,233.8904701999977,2258.025625,56450.640625
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v2_INV,9.486475572000053,237.16188930000135,2370.91765625,59272.94140625
captum_intGrad_v2_PEN,9.355618807999909,233.8904701999977,2258.025625,56450.640625
captum_intGrad_v3_MEAN,9.346336947999953,233.65842369999882,2309.813125,57745.328125
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v2_INV,9.486475572000053,237.16188930000135,2370.91765625,59272.94140625
captum_intGrad_v2_PEN,9.355618807999909,233.8904701999977,2258.025625,56450.640625
captum_intGrad_v3_MEAN,9.346336947999953,233.65842369999882,2309.813125,57745.328125
captum_intGrad_v3_MEANSTD,9.322980759999883,233.07451899999705,2255.28140625,56382.03515625
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v2_INV,9.486475572000053,237.16188930000135,2370.91765625,59272.94140625
captum_intGrad_v2_PEN,9.355618807999909,233.8904701999977,2258.025625,56450.640625
captum_intGrad_v3_MEAN,9.346336947999953,233.65842369999882,2309.813125,57745.328125
captum_intGrad_v3_MEANSTD,9.322980759999883,233.07451899999705,2255.28140625,56382.03515625
captum_intGrad_v3_INV,9.33791592400008,233.44789810000202,2291.2371875,57280.9296875
captum_intGrad_v1_MEAN,9.390837699999997,234.77094249999993,2204.30234375,55107.55859375
captum_intGrad_v1_MEANSTD,9.376485108000006,234.41212770000016,2252.336875,56308.421875
captum_intGrad_v1_INV,9.331926820000003,233.29817050000008,2153.31265625,53832.81640625
captum_intGrad_v1_PEN,9.320930788000014,233.02326970000036,2267.02703125,56675.67578125
captum_intGrad_v2_MEAN,9.397647192000031,234.94117980000078,2353.993125,58849.828125
captum_intGrad_v2_MEANSTD,9.704474536000015,242.6118634000004,2392.41890625,59810.47265625
captum_intGrad_v2_INV,9.486475572000053,237.16188930000135,2370.91765625,59272.94140625
captum_intGrad_v2_PEN,9.355618807999909,233.8904701999977,2258.025625,56450.640625
captum_intGrad_v3_MEAN,9.346336947999953,233.65842369999882,2309.813125,57745.328125
captum_intGrad_v3_MEANSTD,9.322980759999883,233.07451899999705,2255.28140625,56382.03515625
captum_intGrad_v3_INV,9.33791592400008,233.44789810000202,2291.2371875,57280.9296875
captum_intGrad_v3_PEN,9.314800228000022,232.87000570000055,2255.96453125,56399.11328125
shap_values_v1_MEAN,10.435458587999992,260.8864646999998,836.0078125,20900.1953125
shap_values_v1_MEAN,22.084850423999992,552.1212605999998,811.82015625,20295.50390625
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_INV,66.49830418400006,1662.4576046000016,857.074375,21426.859375
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_INV,66.49830418400006,1662.4576046000016,857.074375,21426.859375
shap_values_v1_PEN,67.36740960400002,1684.1852401000006,897.56375,22439.09375
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_INV,66.49830418400006,1662.4576046000016,857.074375,21426.859375
shap_values_v1_PEN,67.36740960400002,1684.1852401000006,897.56375,22439.09375
shap_values_v3_MEAN,11.74955401199997,293.7388502999993,940.804375,23520.109375
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_INV,66.49830418400006,1662.4576046000016,857.074375,21426.859375
shap_values_v1_PEN,67.36740960400002,1684.1852401000006,897.56375,22439.09375
shap_values_v3_MEAN,11.74955401199997,293.7388502999993,940.804375,23520.109375
shap_values_v3_MEANSTD,11.869855479999933,296.7463869999983,946.63515625,23665.87890625
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_INV,66.49830418400006,1662.4576046000016,857.074375,21426.859375
shap_values_v1_PEN,67.36740960400002,1684.1852401000006,897.56375,22439.09375
shap_values_v3_MEAN,11.74955401199997,293.7388502999993,940.804375,23520.109375
shap_values_v3_MEANSTD,11.869855479999933,296.7463869999983,946.63515625,23665.87890625
shap_values_v3_INV,11.702084991999946,292.55212479999864,949.23421875,23730.85546875
shap_values_v1_MEAN,66.932541252,1673.3135312999998,812.88015625,20322.00390625
shap_values_v1_MEANSTD,67.66718448799999,1691.6796121999996,840.61796875,21015.44921875
shap_values_v1_INV,66.49830418400006,1662.4576046000016,857.074375,21426.859375
shap_values_v1_PEN,67.36740960400002,1684.1852401000006,897.56375,22439.09375
shap_values_v3_MEAN,11.74955401199997,293.7388502999993,940.804375,23520.109375
shap_values_v3_MEANSTD,11.869855479999933,296.7463869999983,946.63515625,23665.87890625
shap_values_v3_INV,11.702084991999946,292.55212479999864,949.23421875,23730.85546875
shap_values_v3_PEN,11.829981184000061,295.74952960000155,957.59375,23939.84375
